ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
274,6/20/2014,Freio de Segurança,Molas,"mola deformada, recomendação de substituição, uma vez que o reparo é complicado","D2-A mola do mecanismo de disparo do limitador de velocidade, responsável pelo acionamento do freio de segurança, está deformada e descaracterizada. Tal irregularidade compromete gravemente as condições de uso seguro do elevador.
Recomenda-se a substituição do limitador de velocidade, uma vez que o reparo envolveria a substituição da mola danificada e calibração da velocidade de disparo do limitador, procedimentos esses que devem ser realizados por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade.",Eliseu,574,FALSE
276,6/29/2014,Freio de Segurança,Contato de Segurança,"sucata calçando contato, segurança","D2-Detalhe mostrando o uso de sucatas para calçar o contato do dispositivo elétrico de segurança do limitador de velocidade. Tais irregularidades e improvisações descaracterizam o equipamento, comprometem a segurança, e são condenáveis. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Eliseu,366,FALSE
277,6/20/2014,Freio de Segurança,Mordente do Limitador,"descaracterização, capacidade de atuação","D2-O dispositivo mordente do cabo do limitador está com o perfil descaracterizado, compromete sua capacidade de atuação sobre o cabo, quando da atuação do freio de segurança. Compromete a segurança.
Recomenda-se a substituição do limitador de velocidade, uma vez que o reparo envolveria testes da capacidade de acionamento do freio de segurança, que devem ser realizados por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade.",Eliseu,519,FALSE
280,6/20/2014,Freio de Segurança,Geral,"limitador de bolas, falta lubrificação do colar, atrito metal com metal, limalha","D2-Falta lubrificação no colar do limitador de velocidade (tipo bola). Está ocorrendo atrito metal contra metal, danificando o componente. Observe o acúmulo de limalha proveniente da abrasão entre as partes móveis.",Eliseu,225,FALSE
285,6/20/2014,Freio de Segurança,Polia do Limitador,"canal da polia desgastada, cabo se apoiado no fundo do canal, substituição do limitador","D2-O canal da polia do limitador de velocidade apresenta desgaste excessivo e o cabo está se apoiando no fundo do canal. A capacidade de tracionamento da polia está totalmente comprometida.
Nesse modelo de limitador de velocidade, o acionamento do freio de segurança depende da condição de tracionamento do canal da polia.
Por se tratar de dispositivo de segurança, recomenda-se a substituição do limitador de velocidade por novo.",Eliseu,451,FALSE
286,6/20/2014,Freio de Segurança,Polia do Limitador,"descaracterização, imprópria ao uso","D2-O limitador de velocidade apresenta sinais evidentes de reparos com colocação de componentes inadequados, que o torna impróprio ao uso.
Recomenda-se a substituição do limitador de velocidade, uma vez que o reparo envolveria procedimentos de calibração da velocidade de disparo do limitador, que deve ser realizado por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade.",Eliseu,465,FALSE
287,6/29/2014,Freio de Segurança,Contato de Segurança,"contato elétrico inoperante, regularização","D2-O contato do dispositivo elétrico de segurança do limitador de velocidade, responsável por interromper o funcionamento do elevador em situações de sobrevelocidade, foi constatado inoperante (desligado). Tal irregularidade contraria a norma. Recomenda-se procedimentos de manutenção envolvendo a regularização do circuito elétrico de segurança. Os dispositivos de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de operação.
NM207 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.1.1 Quando da atuação de um dos dispositivos de segurança listados no anexo A, o movimento da máquina deve ser impedido ou ela deve ser parada imediatamente [...].",Eliseu,813,FALSE
289,6/20/2014,Freio de Segurança,Geral,"desajustado, falhas, manutenção","D2-Os mecanismos de disparo do limitador de velocidade encontram-se desajustados e com interferência entre si, sujeitando-se a falhas de funcionamento. Necessita procedimentos de manutenção envolvendo ajustes. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.
Recomenda-se a substituição do limitador de velocidade, uma vez que o reparo envolveria procedimentos de calibração da velocidade de disparo do limitador, que devem ser realizados por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade.",Eliseu,657,FALSE
291,6/20/2014,Freio de Segurança,Geral,"acúmulo de sujeira no limitador, manutenção, limpeza e teste","D2-Os mecanismos do limitador de velocidade estão com acúmulo de sujeira que comprometem sua boa operacionalidade. Estes mecanismos devem ser mantidos permanentemente limpos, ajustados e calibrados. Após as limpezas e procedimentos de manutenção, o limitador deverá ser testado quanto a sua capacidade de acionamento do freio de segurança.",Eliseu,339,FALSE
293,6/29/2014,Freio de Segurança,Geral,"contatos de segurança montado em posição incorreta impedindo sua atuação, reposicionamento","D2-O contato do dispositivo elétrico de segurança do limitador de velocidade, responsável por interromper o funcionamento do elevador em situações de sobrevelocidade, está montado em uma posição que impede seu acionamento pelos mecanismos de disparo do limitador de velocidade. Tal irregularidade torna o contato elétrico inoperante. Contraria a norma. Recomenda-se procedimentos de manutenção envolvendo o posicionamento correto do contato elétrico. Os dispositivos de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de operação.
NM207 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.1.1 Quando da atuação de um dos dispositivos de segurança listados no anexo A, o movimento da máquina deve ser impedido ou ela deve ser parada imediatamente [...].",Eliseu,917,FALSE
298,6/29/2014,Freio de Segurança,Geral,mordente incapaz de acionar o freio de segurança; ajustes e testes,"D2-O mordente quando acionado contra o cabo do limitador de velocidade foi incapaz de fazer o acionamento do freio, e não atuou o contato do dispositivo elétrico de segurança, contrariando a norma. Tais irregularidades comprometem as condições de uso seguro do elevador. Necessita de procedimentos de manutenção envolvendo o ajuste dos mecanismos, em seguida o limitador deverá ser submetido a testes dinâmicos em conjunto com o freio de segurança.
NM207 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.1.1 Quando da atuação de um dos dispositivos de segurança listados no anexo A, o movimento da máquina deve ser impedido ou ela deve ser parada imediatamente [...].",Eliseu,800,FALSE
300,6/20/2014,Freio de Segurança,Geral,"lacre adulterado, teste","D2-O lacre do limitador de velocidade do elevador está adulterado. Não há necessidade de substituir o limitador, todavia a recalibração da velocidade de disparo deve ser realizada por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade.",Eliseu,291,FALSE
301,6/20/2014,Freio de Segurança,Sinalizações,faltam marcas indicativas para nivelamento nos cabos,"D3- Faltam as marcas no cabo do limitador de velocidade, indicativas das posições de nivelamento do carro.
NM207 12.5.1.2 Deve ser possível verificar facilmente a partir da casa de máquinas se o carro está dentro da zona de destravamento. Esta verificação pode ser feita, por exemplo, colocando marcas nos cabos de tração ou no cabo do limitador de velocidade.",Eliseu,420,FALSE
302,6/20/2014,Freio de Segurança,Cabo do Limitador,"oxidação e ressecamento devido a infiltração no poço, substituição e testes","D3-O cabo do limitador de velocidade encontra-se com a lubrificação interna ressecada, e oxidado e devido a exposição prolongada à umidade proveniente de infiltrações no fundo do poço. Tal irregularidade compromete gravemente a condição de uso seguro do elevador. É recomendável a substituição imediata do cabo. Após a substituição e regularização o limitador de velocidade deve ser testado para certificar-se da perfeita atuação do freio de segurança do elevador.",Eliseu,499,FALSE
304,6/20/2014,Freio de Segurança,Geral,"sucata como trava de segurança, descaracterização",D3-Foi usado sucata como travas de segurança nos tirantes do acionamento do freio de segurança sobre a cabina (prego). A prática de reparar de forma improvisada componentes dos elevadores é condenável e tende a sucatear o equipamento. Necessita procedimentos de regularização.,Eliseu,287,FALSE
307,6/20/2014,Freio de Segurança,Cabo do Limitador,desgaste prematuro,"D3-O cabo do limitador de velocidade está apresentando desgaste prematuro nos arames, devido à atrito contra a borda do canal da polia do limitador. Recomenda-se procedimentos de manutenção envolvendo a verificação de torção no cabo e prumada do limitador de velocidade.",Eliseu,281,FALSE
308,6/20/2014,Freio de Segurança,Cabo do Limitador,"quebras de arame localizadas, substituição","D3-O cabo do limitador de velocidade está com concentração de quebras de arame em pontos localizados. Número acentuado de quebras em toda sua extensão. Recomenda-se a substituição do cabo.
O detalhe ao lado mostra o acúmulo de quebras em torno de um nódulo.  Os nódulos são defeitos típicos de fabricação, onde a alma de cânhamo sobressai e avoluma-se por entre as pernas dos cabos. Observe as cerdas da alma de cânhamo sobressaindo-se entre as pernas do cabo.",Eliseu,540,FALSE
309,6/20/2014,Freio de Segurança,Cabo do Limitador,"deformação devido a manuseio inadequado, esmagamento, substituição do cabo","O cabo do limitador de velocidade está com defeitos (deformações) típicas de manuseio inadequado.
As deformações ao passarem pelo canal da polia do limitador de velocidade causam esmagamento e danos prematuros aos arames que comprometem a tracionabilidade do cabo pelo mordente no ato de acionamento do freio de segurança.
O elevador deve ser entregue novos e sem danos.
Deve-se proceder à substituição do cabo.",Eliseu,596,FALSE
310,6/20/2014,Freio de Segurança,Cabo do Limitador,"quebras localizadas, OK","D3-Ao longo do cabo do limitador de velocidade, existem quebras de arames ainda em número insignificante, sem qualquer comprometimento da segurança. Deve-se fazer acompanhamento periódico, verificando a evolução das quebras, quando das manutenções.",Eliseu,259,FALSE
312,6/20/2014,Freio de Segurança,Cabo do Limitador,"cabo do limitador roçando na laje, danos irreparáveis, regularização",D3-O cabo do limitador de velocidade está roçando contra as bordas da laje na abertura de passagem do cabo pelo piso da casa de máquinas. Essa irregularidade sujeita o cabo a danos irreparáveis. Necessita procedimentos de regularização.,Eliseu,247,FALSE
314,6/20/2014,Freio de Segurança,Cabo do Limitador,"cabo com acúmulo de sujeira e graxa, limpeza","D3-O cabo do limitador de velocidade está com acúmulo excessivo de lubrificante impregnado de sujeira na parte externa que compromete sua capacidade tracionamento no canal da polia do limitador, quando da atuação do freio de segurança do elevador. Recomendamos procedimentos de manutenção envolvendo a limpeza do cabo através de escovamento mecânico.",Eliseu,361,FALSE
932,6/18/2014,Freio de Segurança,Proteção da Polia,"proteção da polia, parafusor tipo fenda de difícil retirada","D1 - A proteção da polia é fixada ao chão através de parafusos chumbadores tipo fenda tornando extremamente difícil a sua retirada para procedimentos de resgate de passageiros em situação de emergência em que o mordente esteja acionado.
NM207.9.6.2 As proteções usadas devem ser construídas de modo que as partes girantes sejam visíveis e não atrapalhem as operações de exame e manutenção. Se elas forem perfuradas. A desmontagem somente será necessária nos seguintes casos: a)troca de cabo; b)troca de polia; c)repasse das ranhuras.",Eliseu,593,FALSE
957,6/20/2014,Freio de Segurança,Tinta,tinta aplicada sobre sujeira colando o limitador,"D2-Os mecanismos do limitador de velocidade estão presos por tinta aplicada sobre a sujeira. Foi feita pintura sobre a sujeira sem que o limitador recebesse procedimentos de limpeza e de manutenção. Tal irregularidade é grave, uma vez que impede ou dificulta a atuação do freio de segurança em caso de emergência. Os dispositivos destinados à segurança do elevador devem ser mantidos permanentemente em perfeitas condições de uso e funcionamento. Recomenda-se procedimentos de manutenção envolvendo a limpeza dos mecanismos e testes dinâmicos para acionamento do freio de segurança.",Eliseu,593,FALSE
1061,6/20/2014,Freio de Segurança,Sinalizações,"identificação dos limitadores, dois por máquina","D1 - Vista dos limitadores de velocidade. As máquinas instaladas neste edifício contam com dois limitadores de velocidade, um para a cabina e um para o contrapeso. Este arranjo permite que o elevador faça frenagem de emergência nos dois sentidos, com a cabna tanto subindo, quanto descendo. Em alguns limitadores falta a identificação indicando a qual elevador o limitador de velocidade pertence. É recomendável a identificação de em qual equipamento o limitador atua, a saber, cabina ou contrapeso. A má identificação dos equipamentos dificulta o trabalho dos técnicos em situação de emergência.",Eliseu,596,FALSE
1062,6/20/2014,Freio de Segurança,Tinta,tinta colando o limitador,"D2-O limitador de velocidade do elevador encontra-se com suas partes móveis coladas devido à aplicação de tinta durante procedimentos de pintura executados de forma inadequada. Tal irregularidade é grave, uma vez que impede ou dificulta a atuação do freio de segurança em caso de emergência. Os dispositivos destinados à segurança do elevador devem ser mantidos permanentemente em perfeitas condições de uso e funcionamento. Recomenda-se procedimentos de manutenção envolvendo a limpeza dos mecanismos e testes dinâmicos para acionamento do freio de segurança.",Eliseu,571,FALSE
1248,7/6/2014,Freio de Segurança,Nova Nota,"Canal da polia desgastada, cabo se apoiado no fundo do canal","D2-O canal da polia do limitador de velocidade apresenta desgaste excessivo e o cabo está com acúmulo de sujeiras e lubrificante, apoiando-se no fundo do canal. 
Neste modelo de limitador de velocidade, instantâneo, o acionamento do freio de segurança depende da condição de tracionamento do cabo no canal da polia. A irregularidade é grave, uma vez que possibilita que o cabo deslize pela polia e comprometendo o acionamento do freio de segurança de elevador.",Eliseu,535,TRUE
1307,6/7/2016,Freio de Segurança,,"massa e resíduos de construção no cabo do limitador, recebimento","Existe massa e resíduos de construção aderidos às ranhuras dos cabos dos limitador de velocidade dos elevadores, sujeita ao ressecamento da lubrificação natural do cabo com consequente encurtamento da vida útil do mesmo.
Deve-se proceder à regularização.
Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Rômulo,508,FALSE
1308,6/7/2016,Freio de Segurança,,explicação do limitador de velocidade,"Vista geral do limitador de velocidade do elevador, dispositivo responsável pelo desligamento do elevador e acionamento do freio de segurança em situações de sobrevelocidade.",Rômulo,217,FALSE
1321,6/10/2016,Freio de Segurança,,"explicação do limitador de velocidade, inspecionado, ok","Vista geral do limitador de velocidade do elevador, dispositivo responsável pelo desligamento do elevador e acionamento do freio de segurança em situações de sobrevelocidade. 
O dispositivo foi inspecionado e testado, não constatamos irregularidade.
A estrutura e montagem do cabo do limitador de velocidade foi inspecionada ao longo de toda sua extensão. Não constatamos irregularidade.",Rômulo,491,FALSE
1358,9/5/2016,Freio de Segurança,,cabo do limitador desalinhado da cunha,"O cabo do limitador de velocidade encontra-se desalinhado com relação à cunha do mordente do limitador de velocidade. Tal irregularidade compromete o acionamento do freio de segurança e pode causar danos.
Compromete as condições de uso seguro do elevador. Necessita procedimentos de regularização.",Eliseu,386,FALSE
1373,10/20/2016,Freio de Segurança,,mordente atuando não aciona o contato de segurança,"Vista geral do limitador de velocidade do elevador, dispositivo responsável por desligar o elevador e acionar o freio de segurança em situações de sobrevelocidade. 
O limitador de velocidade, quando desarmado, não está acionando o contato de segurança do mordente, permitindo o funcionamento do elevador com o mordente atuando.
Deve-se proceder à regularização.",Romulo,460,FALSE
1383,12/14/2016,Freio de Segurança,,"limitador testado, OK, MRLS","Vista do limitador de velocidade no topo da caixa de corrida, dispositivo responsável por desligar o elevador e acionar o freio de segurança em situações de sobrevelocidade.
O limitador de velocidade e seus dispositivos de segurança foram inspecionados e testados quanto ao seu funcionamento, não constatamos irregularidades. 
Detalhe mostrando cabo do limitador na caixa de corrida. A estrutura do cabo foi inspecionada ao longo de toda sua extensão. Não constatamos irregularidade.",Eliseu,621,FALSE
1424,12/18/2017,Freio de Segurança,,contato do limitador desligado,"D2-Em ambos os elevadores, o contato do dispositivo elétrico de segurança do limitador de velocidade, responsável por interromper o funcionamento do elevador em situações de sobrevelocidade, foi constatado inoperante (desligado).
 
Tal irregularidade contraria a norma. Recomenda-se procedimentos de manutenção envolvendo a regularização do circuito elétrico de segurança.
 
Os dispositivos de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de operação.
 
NM 207 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.1.1 Quando da atuação de um dos dispositivos de segurança listados no anexo A, o movimento da máquina deve ser impedido ou ela deve ser parada imediatamente [...].
 
NM 207 Anexo A – Lista dos dispositivos elétricos de segurança. Item 9.9.11.1 Controle do acionamento do limitador de velocidade.",Rômulo,1296,FALSE
1444,2/21/2018,Freio de Segurança,,lacre do limitador de velocidade violado,"D2- Vista geral do limitador de velocidade do elevador, dispositivo responsável pelo desligamento do elevador e acionamento do freio de segurança em situações de sobrevelocidade.
 
O limitador de velocidade possui lacres que, quando não violados, indicam que a calibração deste não foi adulterada.
 
Um dos lacres do limitador de velocidade do elevador está violado.
 
Deve-se então ser certificada a calibração da velocidade de disparo por pessoal técnico especializado, que disponham de bancadas de teste próprias para essa finalidade, a fim de garantir que o mecanismo esteja calibrado para funcionamento adequado.",Rômulo,859,FALSE
1493,2/13/2019,Freio de Segurança,,rolete danificado,"D2- Vista geral do limitador de velocidade dos elevadores, dispositivo responsável pelo desligamento do elevador e acionamento do freio de segurança em situações de sobrevelocidade.
O limitador de velocidade do elevador foi constatado com a borracha do rolete da came completamente desgastada e com danos na lateral do rolete. Tal irregularidade compromete as condições de atuação do mecanismo.
Deve-se proceder a substituição do componente danificado.
Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.",Rômulo,638,FALSE
1494,3/8/2019,Freio de Segurança,,massa e tinta colando limitador.,"O limitador de velocidade do Elev. 1 (Serviço) foi constatado com massa e tinta colados na sua mola e mecanismos. Tal irregularidade é grave, uma vez que impede ou dificulta a atuação do freio de segurança em caso de emergência. Deve-se proceder a manutenção envolvendo a limpeza dos mecanismos e substituição da mola.",Rômulo,361,FALSE
320,6/20/2014,Cabine,Geral,"bateria inoperante, NM7192","E1- A fonte (bateria) para fornecimento de energia de emergência está inoperante. As boas condições de funcionamento da fonte de emergência é fundamental para a segurança dos passageiros quando na ocorrência da falta de energia convencional, mantendo em operação os dispositivos de segurança da cabina (comunicador, luz de emergência e alarme).
NM7192 4.3.8.2 Os elevadores devem ser alimentados por uma fonte de emergência não necessariamente exclusiva satisfazendo aos seguintes requisitos: a) ser independente da linha e ligar a iluminação da cabina automaticamente dentro de 10 s, após a falta de alimentação da linha; b) ser capaz de alimentar a iluminação da cabina e os dispositivos de alarme pelo menos durante 1 h; c) alimentar pelo menos duas lâmpadas de igual potência, para iluminação da cabina, de forma a assegurar iluminamento mínimo de 2 lx num ponto localizado a 1,20 m de altura e a 0,30 m do painel de comando.",Eliseu,989,FALSE
323,6/20/2014,Cabine,Geral,"bateria inoperante, consequências, NM207","E1-A fonte para fornecimento de energia de emergência para os elevadores (baterias) estão inoperantes. As boas condições de funcionamento da fonte de emergência é fundamental para a segurança dos passageiros quando na ocorrência da falta de energia convencional, mantendo em operação os dispositivos de segurança da cabina (comunicador, luz de emergência e alarme). 
NM207 8.16.3 Deve haver uma fonte de emergência automaticamente recarregável a qual deve ser capaz de alimentar pelo menos duas lâmpadas de igual potência (ou qualquer outro meio emissor de luz) por uma hora no mínimo, de forma a assegurar um iluminamento mínimo de 2 lx, medido em qualquer ponto da botoeira da cabina. Estas lâmpadas devem ser ativadas imediata e automaticamente por falha do fornecimento normal de energia.",Eliseu,852,FALSE
324,6/20/2014,Cabine,Geral,"falta bateria, NM7192","E1-Este elevador não dispõe de fonte para fornecimento de energia de emergência (bateria). As boas condições de funcionamento da fonte de emergência é fundamental para a segurança dos passageiros quando na ocorrência da falta de energia convencional, mantendo em operação os dispositivos de segurança da cabina (comunicador, luz de emergência e alarme).
NM7192 4.3.8.2 Os elevadores devem ser alimentados por uma fonte de emergência não necessariamente exclusiva satisfazendo aos seguintes requisitos: a) ser independente da linha e ligar a iluminação da cabina automaticamente dentro de 10 s, após a falta de alimentação da linha; b) ser capaz de alimentar a iluminação da cabina e os dispositivos de alarme pelo menos durante 1 h; c) alimentar pelo menos duas lâmpadas de igual potência, para iluminação da cabina, de forma a assegurar iluminamento mínimo de 2 lx num ponto localizado a 1,20 m de altura e a 0,30 m do painel de comando.",Eliseu,998,FALSE
1032,6/20/2014,Cabine,Bateria de Emergência,"bateria de emergência eliminada, prédio com gerador, NM207","E1-A fonte para fornecimento de energia de emergência (bateria) foi eliminada. A fonte de emergência é item exigido por norma. Deverá ser reinstalada, uma vez que a existência de geradores no prédio não dispensa esta exigência, haja visto que a falta de energia pode ocorrer apenas no circuito de um dos elevadores, causada por danos no sistema de alimentação do mesmo.
NM207 8.16.3 Deve haver uma fonte de emergência automaticamente recarregável a qual deve ser capaz de alimentar pelo menos duas lâmpadas de igual potência (ou qualquer outro meio emissor de luz) por uma hora no mínimo, de forma a assegurar um iluminamento mínimo de 2 lx, medido em qualquer ponto da botoeira da cabina. Estas lâmpadas devem ser ativadas imediata e automaticamente por falha do fornecimento normal de energia.",Eliseu,855,FALSE
329,6/27/2014,Quadro de Força,Geral,tampa solta,F1-A tampa do quadro de força do elevador está solta (danificada).Os componentes ligados à segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de operação. Necessita regularização.,Eliseu,222,FALSE
331,6/27/2014,Quadro de Força,Aterramento,fiações frouxas nos terminais,"F1-Falta fazer o aterramento adequado do quadro de força (as fiações de aterramento do quadro estão frouxas nos terminais).
NM207 13.5.5 Aterramento: Todas as partes metálicas do elevador não submetidas a tensão, tanto colocadas na casa de máquinas como na caixa, devem estar aterradas.",Eliseu,346,FALSE
332,6/29/2014,Quadro de Força,Geral,"indícios de ocorrencia de curto, danos aos terminais","F1-Quadro de força dos elevadores. As chaves de força apresentam danos nos terminais, típicos de ocorrência de curto circuito. Recomenda-se procedimentos de manutenção envolvendo a substituição do componente danificado.",Eliseu,230,FALSE
333,6/27/2014,Quadro de Força,Aterramento,"emendas improvisadas, curto circuitos","F1-Quadro de força dos elevadores. As ligações ao terra do quadro de força são feitas de forma improvisada e os fios estão frouxos. Compromete a segurança das pessoas e equipamentos, sujeitando a acidentes com descargas elétricas. Compromete a segurança.
NM207 13.5.5 Aterramento: Todas as partes metálicas do elevador não submetidas a tensão, tanto colocadas na casa de máquinas como na caixa, devem estar aterradas.",Eliseu,477,FALSE
335,6/27/2014,Quadro de Força,Sinalizações,identificação do quadro,"F1-As identificações do elevador dever ser legíveis e facilmente compreensíveis
NM207 15 Avisos e instruções de operação 15.1 Disposições gerais Quaisquer rótulos, avisos e instruções de operação devem ser legíveis e facilmente compreensíveis (se necessário ajudado com sinais e símbolos). Eles devem ser indeléveis, de material durável, colocados em uma posição visível e redigidos na língua do país onde o elevador está instalado (ou, se necessário, em várias línguas).",Eliseu,555,FALSE
336,6/27/2014,Quadro de Força,Geral,explicação do mecanismo,F-QUADRO DE FORÇA: O quadro de força propicia proteção à instalação elétrica e permite ativar e desativar o fornecimento de energia elétrica para o elevador.,Eliseu,168,FALSE
337,6/27/2014,Quadro de Força,Geral,"travamento mecânico, norma","F1-O quadro de força do elevador não atende à norma NBR7192.
NBR7192 4.3.5.1 A alimentação de força para a casa de máquinas deve ser provida de uma chave principal para cada elevador, devidamente numerada em correspondência com o número de cada um deles. Esta chave deve desligar todos os condutores do circuito de alimentação do motor do elevador, ou no caso do controle de gerador, do motor gerador, que fornece energia ao motor do elevador, e ainda: a) ser do tipo multipolar blindada, com fusíveis que possuem curvas características e indicador de interrupção; b) estar colocada a uma distância máxima de 1 m da porta de acesso ou do patamar superior da casa de máquinas do elevador. Essa chave não deve desligar a alimentação de:-luz e alarme da cabina;- luz e tomadas da casa de máquinas;- luz da caixa.",Eliseu,869,FALSE
338,6/29/2014,Quadro de Força,Geral,"cabos roçando nas quinas, curto circuito","F1-O isolamento dos cabos do circuito de alimentação das máquinas de tração, ligados ao quadro de força, estão roçando nas quinas vivas sujeitando os isolamentos a danos, curtos-circuitos e acidentes.
NM207 13.5.3.5 A fim de assegurar a continuidade da proteção mecânica, a capa protetora dos condutores e cabos deve ser totalmente introduzida na caixa de interruptores e aparelhagens, ou deve ter uma manga de construção adequada nas extremidades.",Eliseu,508,FALSE
340,6/29/2014,Quadro de Força,Geral,falta contato de segurança,"F1-Os mecanismos de segurança para travamento da porta do quadro de força estão danificados possibilitando que o elevador seja ligado com a porta do quadro de força aberta, expondo as partes energizadas a contato acidental.",Eliseu,234,FALSE
342,6/27/2014,Quadro de Força,Geral,"fiação frouxa, falha de funcionamento","F1-Foi constatado que uma das fases está com a fixação frouxa no terminal, provocando mau contato e tensão desigual entre as fases, sujeitando a queima do enrolamento do motor da máquina. Recomenda-se procedimentos de manutenção envolvendo a fixação adequada dos terminais.",Eliseu,284,TRUE
343,6/27/2014,Quadro de Força,Geral,quadro de força pela NBR 7192,"F1-Quadro de força dos elevadores.
NBR 7192 4.3.5.1 A alimentação de força para a casa de máquinas deve ser provida de uma chave principal para cada elevador, devidamente numerada em correspondência com o número de cada um deles. Esta chave deve desligar todos os condutores do circuito de alimentação do motor do elevador, ou no caso do controle de gerador, do motor gerador, que fornece energia ao motor do elevador, e ainda: a)ser do tipo multipolar blindada, com fusíveis que possuem curvas características e indicador de interrupção; b)estar colocada a uma distância máxima de 1 m da porta de acesso ou do patamar superior da casa de máquinas do elevador. Essa chave não deve desligar a alimentação de: luz e alarme da cabina; luz e tomadas da casa de máquinas; luz da caixa.",Eliseu,840,FALSE
348,6/29/2014,Quadro de Força,Geral,"fusíveis jumpeados, substituição","F1-Um dos fusíveis de proteção do circuito de iluminação foi constatado adulterado, está jumpeado. A adulteração de dispositivos de proteção e segurança é prática fortemente condenável. Necessita de procedimentos de manutenção envolvendo a instalação de novos fusíveis compatíveis com as características técnicas da instalação.",Eliseu,338,FALSE
888,6/29/2014,Quadro de Força,Uso Exclusivo,alimentação de outros circuitos a partir do circuito de alimentação da máquina,"F1 - No quadro de força, o circuito exclusivo de alimentação da máquina de tração está sendo utilizado para alimentação de outros circuitos e equipamentos, através de derivação. A norma proíbe. Necessita regularização através da instalação de circuitos independentes da alimentação da máquina.
NM207 13 Instalação elétrica 13.6.1 As alimentações elétricas da iluminação da cabina, da caixa e das casas de máquinas e de polias (se existem) devem ser independentes da alimentação da máquina, tanto através de outro circuito como através da ligação para o circuito de alimentação da máquina do lado da alimentação do interruptor principal ou dos interruptores principais citados em 13.4.",Eliseu,785,TRUE
958,6/29/2014,Quadro de Força,Geral,"falta proteção de corrente do circuito dos carros, interruptor DR","F1-Falta a proteção de corrente residual dos circuitos dos carros. A norma NM207 determina: NM207 13.6.3.1 Um interruptor deve controlar a alimentação do circuito do carro (se a casa de máquinas contém várias máquinas, é necessário ter um interruptor para cada carro). Este interruptor deve ser localizado próximo ao correspondente interruptor de potência principal. Além disso, estes circuitos deverão estar protegidos por um interruptor de corrente residual (interruptor diferencial máxima de 30 mA).",Eliseu,548,FALSE
975,6/29/2014,Quadro de Força,Geral,orientação para dimensionamento dos fusíveis quando se instala novo quadro com inversor de frequência,"F1-Os fusíveis dos interruptores principais instalados no quadro de força devem ser dimensionados para proteção do novo quadro de comando acionado por inversores de frequência.
Nos quadros de comando eletromecânicos (sem inversor de frequência), a corrente de partida dos motores é muito superior à corrente de partida utilizando inversores de frequência. A corrente de partida sem inversor é cerca de 7 vezes a nominal do motor ao passo que com inversor esta relação é de apenas 1,5 vezes a corrente nominal.  Portanto os fusíveis originais do elevador podem estar superdimensionados para proteger o acionamento com inversores. Ao instalar comandos com inversores de frequência, sugerimos como ação preventiva, revisar o dimensionamento dos fusíveis a fim de proporcionar uma proteção mais adequada ao equipamento evitando queima indevida, paralisação do elevador e outros transtornos.",Eliseu,916,TRUE
1076,6/27/2014,Quadro de Força,Sinalizações,identificação em local visível,"F1-As identificações dos quadros de força devem ser feitas em local permanentemente visível, inclusive quando as portas do quadro estiverem abertas.
NM207 15 Avisos e instruções de operação 15.1 Disposições gerais Quaisquer rótulos, avisos e instruções de operação devem ser legíveis e facilmente compreensíveis (se necessário ajudado com sinais e símbolos). Eles devem ser indeléveis, de material durável, colocados em uma posição visível e redigidos na língua do país onde o elevador está instalado (ou, se necessário, em várias línguas).",Eliseu,624,FALSE
1090,6/27/2014,Quadro de Força,Sinalizações,quadro de força com vária identificações diferentes,"F1-As identificações dos equipamentos não atendem à norma. Estão sendo utilizadas diversas numerações para identificação de um mesmo elevador, sujeitando a equívocos quando do acionamento do equipamento em situações de emergência. 
NM207 13.4.2 [...] Quando existir mais de uma máquina na casa de máquinas, cada máquina e seu correspondente interruptor devem possuir identificações iguais, e tais identificações devem estar claramente visíveis.",Rômulo,511,FALSE
